0.19359394200281607 0.1918696122622749 0.23378454989178135 0.20583653743237026 0.17491535841075756	-1380.8649443217896
0.19359394200281607 0.20151828322454135 0.23378454989178135 0.1961878664701038 0.17491535841075756	-1380.7595012501104
0.19359394200281607 0.194515820243321 0.23378454989178135 0.20319032945132415 0.17491535841075756	-1380.7891206884537
0.19359394200281607 0.18915571961852706 0.2391446505165753 0.20319032945132415 0.17491535841075756	-1381.3165478623139
0.19359394200281607 0.19355180024864344 0.2391446505165753 0.20319032945132415 0.1705192777806412	-1379.0190889590506
0.19161977877595995 0.19355180024864344 0.2391446505165753 0.20319032945132415 0.1724934410074973	-1380.0440682907047
0.19161977877595995 0.191103922215554 0.2391446505165753 0.20563820748441358 0.1724934410074973	-1380.11932585496
0.19161977877595995 0.191103922215554 0.2375701848385097 0.20563820748441358 0.1740679066855629	-1380.7798764760628
0.1957494411381307 0.191103922215554 0.23344052247633895 0.20563820748441358 0.1740679066855629	-1380.4012146595094
0.19323415355338136 0.191103922215554 0.2359558100610883 0.20563820748441358 0.1740679066855629	-1380.6227723046702
0.19323415355338136 0.191103922215554 0.2359558100610883 0.2077889136181339 0.1719172005518426	-1379.5823347401026
0.18684556707899397 0.1974925086899414 0.2359558100610883 0.2077889136181339 0.1719172005518426	-1379.6560323134686
0.18684556707899397 0.1974925086899414 0.22832464738850575 0.2077889136181339 0.17954836322442513	-1382.9436356887536
0.18684556707899397 0.1974925086899414 0.22370887044235716 0.2124046905642825 0.17954836322442513	-1382.7888697387618
0.19206330935243002 0.1974925086899414 0.2184911281689211 0.2124046905642825 0.17954836322442513	-1382.3946185300795
0.18300625109362312 0.1974925086899414 0.227548186427728 0.2124046905642825 0.17954836322442513	-1383.1634313877667
0.18300625109362312 0.20613925335160604 0.21890144176606335 0.2124046905642825 0.17954836322442513	-1382.7523472773698
0.17808123776148665 0.20613925335160604 0.21890144176606335 0.21732970389641895 0.17954836322442513	-1383.188174542175
0.17205256685434372 0.20613925335160604 0.22493011267320628 0.21732970389641895 0.17954836322442513	-1383.9153379457782
0.17205256685434372 0.20613925335160604 0.22493011267320628 0.212587728908997 0.1842903382118471	-1386.1214207620394
0.17636211547594421 0.20182970473000555 0.22493011267320628 0.212587728908997 0.1842903382118471	-1385.7602534965363
0.18622865686321613 0.19196316334273364 0.22493011267320628 0.212587728908997 0.1842903382118471	-1385.328743384317
0.19577585276455367 0.19196316334273364 0.22493011267320628 0.20304053300765945 0.1842903382118471	-1384.9241410040563
0.20153146790381146 0.18620754820347585 0.22493011267320628 0.20304053300765945 0.1842903382118471	-1385.0707862916897
0.20153146790381146 0.18620754820347585 0.22493011267320628 0.20152940429234772 0.18580146692715882	-1385.8178194266163
0.2059567595727517 0.18620754820347585 0.22493011267320628 0.20152940429234772 0.18137617525821859	-1383.6457489947231
0.2002011282235595 0.19196317955266803 0.22493011267320628 0.20152940429234772 0.18137617525821859	-1383.4359551066739
0.2002011282235595 0.1955419308692199 0.22493011267320628 0.20152940429234772 0.17779742394166673	-1381.5888294963206
0.2002011282235595 0.20508984756444515 0.21538219597798103 0.20152940429234772 0.17779742394166673	-1381.1590605551337
0.20423453034531897 0.2010564454426857 0.21538219597798103 0.20152940429234772 0.17779742394166673	-1381.1506588040538
0.20423453034531897 0.20393705277839133 0.21538219597798103 0.20152940429234772 0.1749168166059611	-1379.7280898357633
0.19821355809638175 0.20995802502732855 0.21538219597798103 0.20152940429234772 0.1749168166059611	-1379.8108616212673
0.20538174566614228 0.20995802502732855 0.21538219597798103 0.1943612167225872 0.1749168166059611	-1379.8800148565354
0.20538174566614228 0.2073575880667053 0.21538219597798103 0.1943612167225872 0.17751725356658435	-1381.1262997008234
0.20559193533456807 0.2073575880667053 0.21538219597798103 0.1943612167225872 0.17730706389815856	-1381.024011064607
0.2066398565254359 0.2073575880667053 0.21538219597798103 0.19331329553171936 0.17730706389815856	-1381.056216793308
0.2066398565254359 0.19854289426518468 0.22419688977950164 0.19331329553171936 0.17730706389815856	-1381.3891248272027
0.2066398565254359 0.1913390616208189 0.22419688977950164 0.19331329553171936 0.18451089654252434	-1385.0849371082734
0.21368115345583147 0.1913390616208189 0.22419688977950164 0.19331329553171936 0.17746959961212877	-1381.7341858709224
0.21796230980507858 0.1870579052715718 0.22419688977950164 0.19331329553171936 0.17746959961212877	-1382.013349171704
0.21983693480058583 0.1870579052715718 0.2223222647839944 0.19331329553171936 0.17746959961212877	-1381.996624827154
0.2172737959147062 0.1870579052715718 0.2223222647839944 0.19331329553171936 0.1800327384980084	-1383.169402379247
0.2172737959147062 0.1870579052715718 0.2223222647839944 0.1982171827029251 0.17512885132680267	-1380.6642877595332
0.2172737959147062 0.1870579052715718 0.2223222647839944 0.19668468741789166 0.1766613466118361	-1381.4404314519752
0.22802775983519796 0.1870579052715718 0.21156830086350265 0.19668468741789166 0.1766613466118361	-1381.5675320413839
0.22796755183329184 0.1870579052715718 0.21162850886540877 0.19668468741789166 0.1766613466118361	-1381.5654854296295
0.22374344626113754 0.1870579052715718 0.21162850886540877 0.20090879299004596 0.1766613466118361	-1381.310892644404
0.22374344626113754 0.1870579052715718 0.208436725002889 0.20090879299004596 0.17985313047435586	-1382.8305829364708
0.22374344626113754 0.1870579052715718 0.208436725002889 0.19942291090006642 0.1813390125643354	-1383.5729118096801
0.22374344626113754 0.189673650087113 0.208436725002889 0.19942291090006642 0.17872326774879418	-1382.1842376656832
0.22374344626113754 0.189673650087113 0.21298059749018014 0.1948790384127753 0.17872326774879418	-1382.3325524536763
0.23219355803195038 0.189673650087113 0.21298059749018014 0.18642892664196245 0.17872326774879418	-1383.058323931542
0.23413761634463817 0.189673650087113 0.21298059749018014 0.18642892664196245 0.1767792094361064	-1382.224551847803
0.23413761634463817 0.1988099577041895 0.21298059749018014 0.17729261902488597 0.1767792094361064	-1382.5449594385575
0.23413761634463817 0.1988099577041895 0.2174841306527727 0.1727890858622934 0.1767792094361064	-1383.0254667491872
0.23420663449500229 0.1988099577041895 0.2174841306527727 0.1727200677119293 0.1767792094361064	-1383.035945054491
0.2335987930379121 0.1988099577041895 0.2180919721098629 0.1727200677119293 0.1767792094361064	-1383.0167166607105
0.2335987930379121 0.2054150692888733 0.2180919721098629 0.1727200677119293 0.1701740978514226	-1379.7483888253241
0.24149460633828101 0.2054150692888733 0.2180919721098629 0.1727200677119293 0.16227828455105367	-1376.4241833563963
0.2339225204932211 0.2129871551339332 0.2180919721098629 0.1727200677119293 0.16227828455105367	-1375.9899821900221
0.22851498817710264 0.21839468745005167 0.2180919721098629 0.1727200677119293 0.16227828455105367	-1375.8215912112946
0.231074955850091 0.21839468745005167 0.2180919721098629 0.1727200677119293 0.15971831687806531	-1374.70755719812
0.23200084161389908 0.21839468745005167 0.2171660863460548 0.1727200677119293 0.15971831687806531	-1374.7331143336537
0.23200084161389908 0.21839468745005167 0.22039353895780248 0.16949261510018163 0.15971831687806531	-1375.1441638316605
0.221293075528282 0.21839468745005167 0.23110130504341955 0.16949261510018163 0.15971831687806531	-1375.1253278448326
0.221293075528282 0.226258196546447 0.22323779594702423 0.16949261510018163 0.15971831687806531	-1375.049899891424
0.2110836674451187 0.226258196546447 0.22323779594702423 0.16949261510018163 0.16992772496122863	-1379.7732372450093
0.2110836674451187 0.226258196546447 0.22009037486152747 0.16949261510018163 0.1730751460467254	-1381.1931668477243
0.2080056386182543 0.226258196546447 0.22009037486152747 0.17257064392704602 0.1730751460467254	-1380.8623737949326
0.2080056386182543 0.21853699652244074 0.22009037486152747 0.18029184395105227 0.1730751460467254	-1379.957501648376
0.2080056386182543 0.22066415560696612 0.22009037486152747 0.18029184395105227 0.1709479869622	-1378.988844937562
0.21255795164308783 0.22066415560696612 0.22009037486152747 0.18029184395105227 0.16639567393736648	-1376.8238972651693
0.21255795164308783 0.22045234445879242 0.22009037486152747 0.18029184395105227 0.16660748508554019	-1376.9199313806116
0.21255795164308783 0.22219976633378985 0.21834295298653003 0.18029184395105227 0.16660748508554019	-1376.9275286176903
0.21255795164308783 0.22219976633378985 0.21103475817469405 0.18760003876288825 0.16660748508554019	-1376.3584091057598
0.20424237689155428 0.22219976633378985 0.21103475817469405 0.1959156135144218 0.16660748508554019	-1376.0119565224695
0.20424237689155428 0.22219976633378985 0.20575307134308093 0.1959156135144218 0.1718891719171533	-1378.546564882575
0.21035901922328082 0.22219976633378985 0.20575307134308093 0.18979897118269526 0.1718891719171533	-1378.7675930690389
0.21035901922328082 0.22219976633378985 0.20206323682847008 0.19348880569730612 0.1718891719171533	-1378.6517802192652
0.21035901922328082 0.22219976633378985 0.19985037364616715 0.19348880569730612 0.17410203509945624	-1379.752954942043
0.21035901922328082 0.218073314986252 0.203976824993705 0.19348880569730612 0.17410203509945624	-1379.5837631865222
0.2189977292529433 0.218073314986252 0.19533811496404252 0.19348880569730612 0.17410203509945624	-1379.8866361619569
0.2189977292529433 0.22240600911486869 0.19533811496404252 0.19348880569730612 0.16976934097083954	-1377.9193093733625
0.2189977292529433 0.21584906746972432 0.20189505660918688 0.19348880569730612 0.16976934097083954	-1377.6102212705312
0.2189977292529433 0.2077182738434316 0.2100258502354796 0.19348880569730612 0.16976934097083954	-1377.5016326667276
0.2227982760767835 0.2077182738434316 0.2100258502354796 0.19348880569730612 0.16596879414699933	-1375.781091723568
0.2227982760767835 0.2077182738434316 0.21125181821979597 0.19226283771298974 0.16596879414699933	-1375.834694038513
0.22977455304593805 0.2077182738434316 0.21125181821979597 0.1852865607438352 0.16596879414699933	-1376.4474865462741
0.22977455304593805 0.2077182738434316 0.20974080088406036 0.18679757807957081 0.16596879414699933	-1376.3531295007053
0.22977455304593805 0.2077182738434316 0.20960282835755598 0.18679757807957081 0.16610676667350371	-1376.4189335439107
0.22977455304593805 0.2009179553401819 0.20960282835755598 0.18679757807957081 0.17290708517675343	-1379.7475402021664
0.22977455304593805 0.20977805714915812 0.20960282835755598 0.17793747627059459 0.17290708517675343	-1380.2915271964728
0.22412229127732292 0.20977805714915812 0.20960282835755598 0.17793747627059459 0.17855934694536857	-1382.782204994097
0.23094825856820198 0.20977805714915812 0.20277686106667692 0.17793747627059459 0.17855934694536857	-1383.0928478000355
0.23468306365081318 0.20977805714915812 0.1990420559840657 0.17793747627059459 0.17855934694536857	-1383.3476264893445
0.23468306365081318 0.20977805714915812 0.1990420559840657 0.18344902884585002 0.17304779437011314	-1380.2971639621967
0.23468306365081318 0.20800552183889154 0.1990420559840657 0.1852215641561166 0.17304779437011314	-1380.1841218477944
0.23468306365081318 0.20800552183889154 0.1990420559840657 0.18470516507565105 0.1735641934505787	-1380.4633119549644
0.23468306365081318 0.21281258826687593 0.19423498955608132 0.18470516507565105 0.1735641934505787	-1380.6233261673608
0.23468306365081318 0.21281258826687593 0.18580234570126938 0.19313780893046298 0.1735641934505787	-1380.597540439919
0.23468306365081318 0.21281258826687593 0.1925807506260232 0.18635940400570916 0.1735641934505787	-1380.587018717957
0.23468306365081318 0.20499494779375396 0.20039839109914517 0.18635940400570916 0.1735641934505787	-1380.3504973170272
0.23468306365081318 0.21488202514132543 0.1905113137515737 0.18635940400570916 0.1735641934505787	-1380.6996907999594
0.23468306365081318 0.21795229453969672 0.1905113137515737 0.18328913460733787 0.1735641934505787	-1380.942207112712
0.23468306365081318 0.21795229453969672 0.1905113137515737 0.1848694021664086 0.17198392589150796	-1380.0837306106337
0.24305828743421895 0.21795229453969672 0.1905113137515737 0.17649417838300283 0.17198392589150796	-1381.2133713495612
0.24305828743421895 0.2262339422055712 0.18222966608569924 0.17649417838300283 0.17198392589150796	-1381.9284103023758
0.24305828743421895 0.22300553402330003 0.1854580742679704 0.17649417838300283 0.17198392589150796	-1381.6096073351405
0.24511361300749407 0.22300553402330003 0.18340274869469528 0.17649417838300283 0.17198392589150796	-1381.8819818929305
0.24511361300749407 0.22300553402330003 0.19183304463317952 0.17649417838300283 0.16355362995302375	-1377.3878931529866
0.24511361300749407 0.22300553402330003 0.19482663767266117 0.17649417838300283 0.1605600369135421	-1375.8394240510179
0.2350319307640531 0.22300553402330003 0.20490831991610214 0.17649417838300283 0.1605600369135421	-1374.9942155997612
0.2350319307640531 0.2297961257007817 0.20490831991610214 0.17649417838300283 0.15376944523606043	-1371.9946237564857
0.23494710189040277 0.2297961257007817 0.20490831991610214 0.17657900725665315 0.15376944523606043	-1371.9826710369455
0.23494710189040277 0.2297961257007817 0.1973285143851222 0.17657900725665315 0.16134925076704038	-1375.7519443981707
0.23826859688605423 0.2297961257007817 0.19400701938947074 0.17657900725665315 0.16134925076704038	-1376.045682351907
0.24675146328177225 0.2297961257007817 0.18552415299375272 0.17657900725665315 0.16134925076704038	-1377.0183073115165
0.24675146328177225 0.23594743240825355 0.17937284628628086 0.17657900725665315 0.16134925076704038	-1377.7485041480684
0.2444402003922481 0.23594743240825355 0.17937284628628086 0.1788902701461773 0.16134925076704038	-1377.389175764004
0.23491038338432782 0.23594743240825355 0.17937284628628086 0.18842008715409758 0.16134925076704038	-1376.1756989109583
0.23744251400064642 0.23594743240825355 0.17937284628628086 0.18588795653777898 0.16134925076704038	-1376.4565403529177
0.23744251400064642 0.24309190064364686 0.17222837805088756 0.18588795653777898 0.16134925076704038	-1377.5380080133516
0.23744251400064642 0.2471937150182408 0.1681265636762936 0.18588795653777898 0.16134925076704038	-1378.2751667819723
0.23037245456977234 0.25426377444911485 0.1681265636762936 0.18588795653777898 0.16134925076704038	-1378.4779939152284
0.23037245456977234 0.25426377444911485 0.1744284638825789 0.18588795653777898 0.15504735056075508	-1374.7982281648565
0.23037245456977234 0.24249126725239126 0.1744284638825789 0.18588795653777898 0.16681985775747868	-1379.5388793501975
0.23037245456977234 0.23354748017219318 0.1744284638825789 0.19483174361797706 0.16681985775747868	-1378.5976869405251
0.23447399353895926 0.23354748017219318 0.1744284638825789 0.19483174361797706 0.16271831878829177	-1376.8329556277608
0.23447399353895926 0.23354748017219318 0.1744284638825789 0.19935097515631098 0.15819908724995785	-1374.539892363316
0.23447399353895926 0.23354748017219318 0.17896184904044568 0.19935097515631098 0.15366570209209107	-1371.9740982854325
0.23447399353895926 0.22625479307828925 0.17896184904044568 0.2066436622502149 0.15366570209209107	-1371.5535707280733
0.240576973819651 0.22625479307828925 0.17896184904044568 0.2066436622502149 0.14756272181139932	-1368.9840291463659
0.240576973819651 0.22897752042781877 0.17623912169091616 0.2066436622502149 0.14756272181139932	-1369.3209154417827
0.240576973819651 0.22461672005220978 0.18059992206652514 0.2066436622502149 0.14756272181139932	-1368.7995015289468
0.2440935314219579 0.2211001624499029 0.18059992206652514 0.2066436622502149 0.14756272181139932	-1368.9263294370335
0.2440935314219579 0.2211001624499029 0.18751008207603154 0.2066436622502149 0.14065256180189292	-1365.1714888790777
0.2440935314219579 0.2211001624499029 0.18826246959419568 0.2066436622502149 0.13990017428372878	-1364.7710399797331
0.248866141902053 0.2163275519698078 0.18826246959419568 0.2066436622502149 0.13990017428372878	-1365.0168827197126
0.248866141902053 0.2165112362154609 0.18826246959419568 0.2064599780045618 0.13990017428372878	-1365.020937405254
0.25350791025176306 0.2165112362154609 0.18826246959419568 0.2064599780045618 0.1352584059340187	-1363.1729516551811
0.25350791025176306 0.20836965679483618 0.18826246959419568 0.21460155742518652 0.1352584059340187	-1363.1381758531338
0.25350791025176306 0.2098017845920048 0.18683034179702707 0.21460155742518652 0.1352584059340187	-1363.2168417038565
0.24597573217727495 0.2098017845920048 0.19436251987151518 0.21460155742518652 0.1352584059340187	-1362.2806429853063
0.24597573217727495 0.21836445473502936 0.19436251987151518 0.20603888728216196 0.1352584059340187	-1362.3522317678887
0.250612621071509 0.21836445473502936 0.18972563097728115 0.20603888728216196 0.1352584059340187	-1362.8992887843847
0.250612621071509 0.2225108412195522 0.18972563097728115 0.20603888728216196 0.13111201944949585	-1361.0182540422602
0.250612621071509 0.2225108412195522 0.1864783261271952 0.20603888728216196 0.1343593242995818	-1362.7446502918365
0.250612621071509 0.22665166067578416 0.18233750667096324 0.20603888728216196 0.1343593242995818	-1363.1463640047525
0.2504522158385389 0.22665166067578416 0.18233750667096324 0.20619929251513208 0.1343593242995818	-1363.1325681134872
0.25612642350784015 0.22665166067578416 0.18233750667096324 0.20052508484583081 0.1343593242995818	-1363.6826454065
0.26178724289456856 0.22665166067578416 0.18233750667096324 0.1948642654591024 0.1343593242995818	-1364.3601603371872
0.26178724289456856 0.22948731880064957 0.17950184854609783 0.1948642654591024 0.1343593242995818	-1364.684203139398
0.26178724289456856 0.22948731880064957 0.17950184854609783 0.1956640237118565 0.1335595660468277	-1364.274624938302
0.26178724289456856 0.22948731880064957 0.17659734528201754 0.1956640237118565 0.136464069310908	-1365.9059499886564
0.26178724289456856 0.22948731880064957 0.1782680045218458 0.19399336447202825 0.136464069310908	-1365.8218763144257
0.2612132947008388 0.22948731880064957 0.1782680045218458 0.194567312665758 0.136464069310908	-1365.7459363333771
0.2612132947008388 0.22892526145332812 0.17883006186916725 0.194567312665758 0.136464069310908	-1365.6763635914785
0.2612132947008388 0.22892526145332812 0.1812754128703567 0.19212196166456855 0.136464069310908	-1365.582991929908
0.2685178039158887 0.22162075223827826 0.1812754128703567 0.19212196166456855 0.136464069310908	-1366.0677976704012
0.26345903610811516 0.22162075223827826 0.1812754128703567 0.19718072947234208 0.136464069310908	-1365.3706972760967
0.26345903610811516 0.22162075223827826 0.1812754128703567 0.19639043743972678 0.13725436134352328	-1365.772298389812
0.267121136053505 0.22162075223827826 0.1812754128703567 0.19639043743972678 0.13359226139813343	-1364.3918630507055
0.267121136053505 0.22684814306387288 0.17604802204476208 0.19639043743972678 0.13359226139813343	-1364.9866090446774
0.267121136053505 0.22684814306387288 0.17604802204476208 0.19834380274809388 0.13163889608976634	-1363.996889352517
0.267121136053505 0.22684814306387288 0.18541533889650097 0.188976485896355 0.13163889608976634	-1363.6506628470477
0.267121136053505 0.22504077395770866 0.18541533889650097 0.188976485896355 0.13344626519593056	-1364.4505845426197
0.267121136053505 0.21505501389597487 0.18541533889650097 0.188976485896355 0.14343202525766435	-1368.989357482026
0.257650251741073 0.21505501389597487 0.19488622320893303 0.188976485896355 0.14343202525766435	-1367.61752378014
0.257650251741073 0.21505501389597487 0.19488622320893303 0.18142982809939123 0.1509786830546281	-1371.6928874968858
0.24728750209351016 0.21505501389597487 0.19488622320893303 0.19179257774695405 0.1509786830546281	-1370.2434784071675
0.24075844823041534 0.21505501389597487 0.19488622320893303 0.19179257774695405 0.15750773691772293	-1372.919227852948
0.24075844823041534 0.21505501389597487 0.1983934512452044 0.18828534971068267 0.15750773691772293	-1372.9811843718455
0.24075844823041534 0.20586761701564366 0.1983934512452044 0.19747274659101388 0.15750773691772293	-1372.5830438180317
0.24075844823041534 0.21549986835548707 0.1983934512452044 0.18784049525117047 0.15750773691772293	-1373.0110875560683
0.24075844823041534 0.20540300877969137 0.2084903108210001 0.18784049525117047 0.15750773691772293	-1372.8456845638614
0.24075844823041534 0.19636137595275946 0.21753194364793202 0.18784049525117047 0.15750773691772293	-1373.1020937140725
0.25132455030130785 0.19636137595275946 0.20696584157703954 0.18784049525117047 0.15750773691772293	-1373.7861889503558
0.25132455030130785 0.19636137595275946 0.1990137772273153 0.18784049525117047 0.16545980126744717	-1377.7041597990049
0.25870171009827964 0.19636137595275946 0.19163661743034352 0.18784049525117047 0.16545980126744717	-1378.588412485776
0.25870171009827964 0.19636137595275946 0.189202100957959 0.18784049525117047 0.16789431773983168	-1379.8669325086569
0.25870171009827964 0.20115962681547137 0.189202100957959 0.18304224438845856 0.16789431773983168	-1380.040348875009
0.25870171009827964 0.20618440016955694 0.189202100957959 0.178017471034373 0.16789431773983168	-1380.3566602550247
0.25870171009827964 0.2022665360066173 0.19311996512089866 0.178017471034373 0.16789431773983168	-1380.2255388806734
0.2674564663655691 0.2022665360066173 0.19311996512089866 0.16926271476708354 0.16789431773983168	-1381.9403942001834
0.2567493582814198 0.2022665360066173 0.19311996512089866 0.1799698228512328 0.16789431773983168	-1379.8923250260186
0.2567493582814198 0.19839327630863512 0.19311996512089866 0.1799698228512328 0.17176757743781385	-1381.8258258384
0.2567493582814198 0.2012701070312379 0.19311996512089866 0.17709299212863003 0.17176757743781385	-1381.9975953205437
0.2567493582814198 0.20302588088666831 0.19311996512089866 0.17533721827319962 0.17176757743781385	-1382.1254204852091
0.2567493582814198 0.20302588088666831 0.19989980293398044 0.16855738046011784 0.17176757743781385	-1382.6184378507637
0.2444835235271804 0.20302588088666831 0.21216563768821986 0.16855738046011784 0.17176757743781385	-1381.5585785939481
0.2444835235271804 0.20302588088666831 0.21735289622425985 0.16337012192407785 0.17176757743781385	-1382.2688698222196
0.2444835235271804 0.20302588088666831 0.21735289622425985 0.1713339807959431 0.16380371856594858	-1377.5092255822174
0.2444835235271804 0.2056818146793981 0.21735289622425985 0.16867804700321332 0.16380371856594858	-1377.7718238093016
0.2444835235271804 0.2056818146793981 0.22519844285301685 0.16083250037445632 0.16380371856594858	-1378.988693648349
0.2444835235271804 0.20203333142951235 0.22519844285301685 0.16083250037445632 0.16745220181583437	-1380.7784631365032
0.2444835235271804 0.20556704605162726 0.22519844285301685 0.16083250037445632 0.16391848719371946	-1379.0445083346424
0.2444835235271804 0.20774817689245004 0.22519844285301685 0.15865136953363354 0.16391848719371946	-1379.3544966686802
0.23785784869057108 0.20774817689245004 0.22519844285301685 0.16527704437024285 0.16391848719371946	-1378.010569183467
0.23785784869057108 0.21265088670128793 0.22519844285301685 0.16527704437024285 0.15901577738488157	-1375.6780558584596
0.2473723251363473 0.21265088670128793 0.21568396640724063 0.16527704437024285 0.15901577738488157	-1376.0726952472498
0.25625648410182583 0.21265088670128793 0.2067998074417621 0.16527704437024285 0.15901577738488157	-1376.7505715696236
0.2504237675941301 0.21265088670128793 0.2067998074417621 0.1711097608779386 0.15901577738488157	-1375.5847891995097
0.2504237675941301 0.21035791612271726 0.2067998074417621 0.17340273145650928 0.15901577738488157	-1375.3377651526087
0.2504237675941301 0.21035791612271726 0.2067998074417621 0.16550143020194735 0.1669170786394435	-1380.0014631609404
0.2504237675941301 0.21035791612271726 0.21470357921384792 0.15759765842986156 0.1669170786394435	-1381.1441984445512
0.2504237675941301 0.21035791612271726 0.22153025400596507 0.15759765842986156 0.16009040384732634	-1378.0141192866681
0.2535611727271828 0.21035791612271726 0.21839284887291235 0.15759765842986156 0.16009040384732634	-1378.195430665538
0.2535611727271828 0.21185962050927723 0.21839284887291235 0.1560959540433016 0.16009040384732634	-1378.4415272605638
0.2535611727271828 0.21185962050927723 0.21839284887291235 0.16040963814563045 0.1557767197449975	-1375.7155398969105
0.2535611727271828 0.22148420944782402 0.20876825993436557 0.16040963814563045 0.1557767197449975	-1375.7798656566854
0.24979103299592423 0.2252543491790826 0.20876825993436557 0.16040963814563045 0.1557767197449975	-1375.5900155942807
0.24979103299592423 0.23286879178642508 0.20876825993436557 0.16040963814563045 0.148162277137655	-1372.2655190905175
0.2450248132096841 0.23286879178642508 0.21353447972060569 0.16040963814563045 0.148162277137655	-1371.9346922890531
0.23449841848653757 0.23286879178642508 0.22406087444375222 0.16040963814563045 0.148162277137655	-1371.5138104349508
0.23449841848653757 0.23123046549530732 0.22569920073487 0.16040963814563045 0.148162277137655	-1371.491300792908
0.23449841848653757 0.23123046549530732 0.22792200283851652 0.16040963814563045 0.14593947503400848	-1370.5112672860298
0.24143855564574745 0.23123046549530732 0.22792200283851652 0.15346950098642057 0.14593947503400848	-1372.017542895107
0.24423378945888222 0.23123046549530732 0.22512676902538176 0.15346950098642057 0.14593947503400848	-1372.1004337805443
0.2352020072310565 0.24026224772313304 0.22512676902538176 0.15346950098642057 0.14593947503400848	-1372.036938141198
0.2352020072310565 0.23023423855076308 0.2351547781977517 0.15346950098642057 0.14593947503400848	-1371.9422921344994
0.2352020072310565 0.23023423855076308 0.2351547781977517 0.15407214330732802 0.14533683271310102	-1371.5503822234757
0.22745394176793404 0.23023423855076308 0.2351547781977517 0.15407214330732802 0.15308489817622348	-1374.900080824132
0.22117713606656408 0.23023423855076308 0.24143158389912167 0.15407214330732802 0.15308489817622348	-1375.0642462731969
0.22117713606656408 0.23023423855076308 0.24143158389912167 0.147722907497687 0.1594341339858645	-1379.2725146203195
0.21068672009437858 0.24072465452294858 0.24143158389912167 0.147722907497687 0.1594341339858645	-1379.6760207253496
0.21068672009437858 0.23618526523251382 0.24597097318955644 0.147722907497687 0.1594341339858645	-1379.7170058664567
0.21705128188348133 0.23618526523251382 0.2396064114004537 0.147722907497687 0.1594341339858645	-1379.362461142611
0.21779097862379151 0.23618526523251382 0.2396064114004537 0.147722907497687 0.15869443724555432	-1379.0222469909702
0.21779097862379151 0.23618526523251382 0.2396064114004537 0.14332130315891783 0.16309604158432348	-1382.047175714451
0.21841945774994104 0.23618526523251382 0.2396064114004537 0.1426928240327683 0.16309604158432348	-1382.198496307723
0.21366842085458734 0.23618526523251382 0.2396064114004537 0.147443860928122 0.16309604158432348	-1381.1223653771642
0.21366842085458734 0.23618526523251382 0.23975205683312506 0.147443860928122 0.1629503961516521	-1381.061598562013
0.20591405633316848 0.24393962975393269 0.23975205683312506 0.147443860928122 0.1629503961516521	-1381.5278227886258
0.20591405633316848 0.25508115346889865 0.2286105331181591 0.147443860928122 0.1629503961516521	-1381.8202725969154
0.20591405633316848 0.24306972822030076 0.24062195836675698 0.147443860928122 0.1629503961516521	-1381.5228882330277
0.20591405633316848 0.24506068664006384 0.2386309999469939 0.147443860928122 0.1629503961516521	-1381.5379990320512
0.20876847339815136 0.24506068664006384 0.2386309999469939 0.14458944386313913 0.1629503961516521	-1382.1162209379308
0.21240866077694717 0.24506068664006384 0.2386309999469939 0.1409492564843433 0.1629503961516521	-1382.9374362408114
0.20461400035325214 0.25285534706375884 0.2386309999469939 0.1409492564843433 0.1629503961516521	-1383.5449453594229
0.21112035161618206 0.25285534706375884 0.2386309999469939 0.1409492564843433 0.15644404488872218	-1380.414637502079
0.21112035161618206 0.25285534706375884 0.2386309999469939 0.1442281304060582 0.1531651709670073	-1378.115003261146
0.20699445548411127 0.25285534706375884 0.2386309999469939 0.1442281304060582 0.15729106709907809	-1380.0886382479619
0.20699445548411127 0.2621526786358734 0.22933366837487937 0.1442281304060582 0.15729106709907809	-1380.4517295402843
0.20699445548411127 0.2541151536969557 0.22933366837487937 0.1442281304060582 0.16532859203799577	-1383.5656847027128
0.20699445548411127 0.2541151536969557 0.22966520165359214 0.1442281304060582 0.164997058759283	-1383.4212253769863
0.20699445548411127 0.2541151536969557 0.22016015537733283 0.1537331766823175 0.164997058759283	-1381.2657400913058
0.20699445548411127 0.2573121470564317 0.22016015537733283 0.1537331766823175 0.16180006539980704	-1380.0154998330402
0.20699445548411127 0.26827312404703496 0.20919917838672955 0.1537331766823175 0.16180006539980704	-1380.9507800781337
0.20841726979667372 0.26827312404703496 0.20919917838672955 0.1537331766823175 0.1603772510872446	-1380.2657633635147
0.20841726979667372 0.267640326497188 0.20919917838672955 0.1537331766823175 0.16101004863709154	-1380.5019200949039
0.20841726979667372 0.25572596891831845 0.20919917838672955 0.1537331766823175 0.17292440621596109	-1385.05567775315
0.20841726979667372 0.25572596891831845 0.21440502915133214 0.1537331766823175 0.1677185554513585	-1382.5976696524756
0.21369584034671754 0.25572596891831845 0.2091264586012883 0.1537331766823175 0.1677185554513585	-1382.589292597988
0.21369584034671754 0.2493821619662938 0.2091264586012883 0.1537331766823175 0.17406236240338313	-1385.1012856327
0.21369584034671754 0.2493821619662938 0.20700523613803817 0.15585439914556765 0.17406236240338313	-1384.7504150233615
0.21369584034671754 0.24409837626721037 0.20700523613803817 0.15585439914556765 0.17934614810246657	-1386.8919331669267
0.21369584034671754 0.23814695779091052 0.20700523613803817 0.15585439914556765 0.18529756657876642	-1389.3602704304476
